query_id,strategy,index,time
1,Default (Planner's Choice),No Index,2.7250308990478516
1,Default (Planner's Choice),createNonClustered,2.6926584243774414
1,Default (Planner's Choice),"createClustered, createClustered",2.462550640106201
2,Default (Planner's Choice),No Index,0.3035717010498047
2,Default (Planner's Choice),createNonClustered,0.17152142524719238
2,Default (Planner's Choice),"createClustered, createClustered",0.23920321464538574
1,Nested Loop,createNonClustered,13.679796934127808
1,Nested Loop,createNonClustered,5.703261375427246
1,Nested Loop,"createNonClustered, createNonClustered",5.376979351043701
2,Nested Loop,createNonClustered,0.16928482055664062
2,Nested Loop,createNonClustered,4.861926555633545
2,Nested Loop,"createNonClustered, createNonClustered",0.18670105934143066
1,Merge Join,No Index,8.974119901657104
1,Merge Join,"createNonClustered, createNonClustered",2.4118525981903076
1,Merge Join,"createClustered, createClustered",2.400761604309082
2,Merge Join,No Index,1.4914743900299072
2,Merge Join,"createNonClustered, createNonClustered",0.7319183349609375
2,Merge Join,"createClustered, createClustered",0.7481637001037598
1,Hash Join,No Index,2.67339825630188
2,Hash Join,No Index,0.3059425354003906
